更新时间: 2026-04-09 07:51:55（北京时间）

更新时间,#genre#
2026-04-09 07:51:55,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://182.119.250.13:4022/rtp/225.1.4.73:1102$河南联通
CCTV1,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://182.119.250.13:4022/rtp/225.1.4.74:1103$河南联通
CCTV2,http://121.238.250.95:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://182.119.250.13:4022/rtp/225.1.4.158:1194$河南联通
CCTV3,http://121.238.250.95:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://182.119.250.13:4022/rtp/225.1.5.30:1333$河南联通
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://182.119.250.13:4022/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.119.250.13:4022/rtp/225.1.5.32:1343$河南联通
CCTV5,http://182.119.250.13:4022/rtp/225.1.4.159:1195$河南联通
CCTV5,http://121.238.250.95:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://182.119.250.13:4022/rtp/225.1.4.75:1104$河南联通
CCTV5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://182.119.250.13:4022/rtp/225.1.4.160:1196$河南联通
CCTV6,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://182.119.250.13:4022/rtp/225.1.4.76:1105$河南联通
CCTV7,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://182.119.250.13:4022/rtp/225.1.4.161:1197$河南联通
CCTV8,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://182.119.250.13:4022/rtp/225.1.4.77:1106$河南联通
CCTV9,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://182.119.250.13:4022/rtp/225.1.4.78:1107$河南联通
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://182.119.250.13:4022/rtp/225.1.4.215:1268$河南联通
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://182.119.250.13:4022/rtp/225.1.4.79:1108$河南联通
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://182.119.250.13:4022/rtp/225.1.4.113:1293$河南联通
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://182.119.250.13:4022/rtp/225.1.4.80:1109$河南联通
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://182.119.250.13:4022/rtp/225.1.4.216:1269$河南联通
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://182.119.250.13:4022/rtp/225.1.5.46:1356$河南联通
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://182.119.250.13:4022/rtp/225.1.4.226:2506$河南联通
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://182.119.250.13:4022/rtp/225.1.4.200:1250$河南联通
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://182.119.250.13:4022/rtp/225.1.4.183:1232$河南联通
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://182.119.250.13:4022/rtp/225.1.4.180:1229$河南联通
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
国学频道,http://182.119.250.13:4022/rtp/225.1.4.196:1311$河南联通
国学频道,http://182.119.250.13:4022/rtp/225.1.4.178:1227$河南联通
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://182.119.250.13:4022/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://182.119.250.13:4022/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://182.119.250.13:4022/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://182.119.250.13:4022/rtp/225.1.4.85:1114$河南联通
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://182.119.250.13:4022/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://182.119.250.13:4022/rtp/225.1.4.81:1110$河南联通
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://182.119.250.13:4022/rtp/225.1.4.166:1207$河南联通
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://182.119.250.13:4022/rtp/225.1.4.31:1060$河南联通
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://182.119.250.13:4022/rtp/225.1.4.228:1274$河南联通
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.195:1310$河南联通
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://182.119.250.13:4022/rtp/225.1.4.123:1304$河南联通
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://182.119.250.13:4022/rtp/225.1.4.98:1127$河南联通
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://182.119.250.13:4022/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
