更新时间: 2026-03-28 23:59:34（北京时间）

更新时间,#genre#
2026-03-28 23:59:34,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://125.81.236.50:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://175.0.68.171:4000/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://125.81.236.50:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://175.0.68.171:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.68.171:4000/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://125.81.236.50:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://175.0.68.171:4000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.68.171:4000/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://125.81.236.50:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://175.0.68.171:4000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.68.171:4000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.68.171:4000/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://58.19.32.207:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://175.0.68.171:4000/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.68.171:4000/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://58.19.32.207:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://175.0.68.171:4000/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.68.171:4000/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://125.81.236.50:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://175.0.68.171:4000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.68.171:4000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.68.171:4000/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://125.81.236.50:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://175.0.68.171:4000/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.68.171:4000/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://125.81.236.50:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://175.0.68.171:4000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.68.171:4000/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://125.81.236.50:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://58.19.32.207:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://175.0.68.171:4000/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.68.171:4000/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://125.81.236.50:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://175.0.68.171:4000/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.68.171:4000/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://125.81.236.50:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://175.0.68.171:4000/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.68.171:4000/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://125.81.236.50:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://175.0.68.171:4000/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.68.171:4000/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://125.81.236.50:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://175.0.68.171:4000/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.68.171:4000/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://125.81.236.50:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://175.0.68.171:4000/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.68.171:4000/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://125.81.236.50:8003/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://175.0.68.171:4000/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.68.171:4000/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://125.81.236.50:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://58.19.32.207:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://175.0.68.171:4000/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.68.171:4000/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://125.81.236.50:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://58.19.32.207:4022/rtp/239.69.1.155:10566$湖北电信
