更新时间: 2026-01-10 15:45:39（北京时间）

更新时间,#genre#
2026-01-10 15:45:39,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://221.222.79.96:9999/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.254.105.252:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.30.249.129:9876/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.101.244.14:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://122.188.9.63:5555/rtp/228.0.0.1:6108$湖北联通
CCTV1,http://119.131.25.234:9003/rtp/239.77.0.86:5146$广东电信
CCTV1,http://222.191.143.134:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://125.80.251.176:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://123.149.3.137:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://116.21.127.48:9999/rtp/239.77.0.86:5146$广东电信
CCTV2,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://221.222.79.96:9999/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.254.105.252:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.30.249.129:9876/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.101.244.14:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://122.188.9.63:5555/rtp/228.0.0.2:6108$湖北联通
CCTV2,http://119.131.25.234:9003/rtp/239.77.0.137:5146$广东电信
CCTV2,http://222.191.143.134:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://125.80.251.176:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://123.149.3.137:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://116.21.127.48:9999/rtp/239.77.0.137:5146$广东电信
